player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
HawkWRz,0.0,Vertr0X,1.0,Vertr0X,h3dm1,gundula,crag hack,900,124,19/05/2021 08:21,11.0,stronghold,red,stronghold,blue,0,None,None
Bartt666,0.0,BOARtek,1.0,BOARtek,h3dm1,giselle,aeris,900,143,20/05/2021 14:49,24.0,rampart,red,rampart,blue,0,None,None
BOARtek,0.0,GALAXER00,1.0,GALAXER00,mt_fw,octavia,xyron,-5500,136,21/05/2021 14:44,20.0,inferno,red,inferno,blue,0,None,None
Fafhrd,1.0,GALAXER00,0.0,Fafhrd,h3dm1,leena,jeremy,-900,122,21/05/2021 20:33,9.0,cove,red,cove,blue,0,None,None
Ardian,1.0,Deextereek,0.0,Ardian,h3dm1,eovacius,anabel,700,127,21/05/2021 20:38,14.0,cove,red,cove,blue,0,None,None
Trailblazer,1.0,isenthor,0.0,Trailblazer,nostalgia,thant,ivor,-700,134,22/05/2021 11:20,18.0,necropolis,red,rampart,blue,0,None,None
Darcade,0.0,Niechcic,1.0,Niechcic,nostalgia,luna,aine,-2900,127,22/05/2021 12:11,14.0,conflux,red,tower,blue,0,None,None
Jakub994,0.0,Crackbrained,1.0,Crackbrained,h3dm1,gundula,shiva,900,125,22/05/2021 16:11,12.0,stronghold,red,stronghold,blue,0,None,None
Jakub994,0.0,Crackbrained,1.0,Crackbrained,nostalgia,aine,ivor,1300,137,22/05/2021 16:11,21.0,tower,red,rampart,blue,0,None,None
Jakub994,0.0,Crackbrained,1.0,Crackbrained,6lm10a,alkin,calh,2800,112,22/05/2021 16:11,2.0,fortress,red,inferno,blue,0,None,None
Djalli,0.0,Matrido,1.0,Matrido,h3dm1,coronius,alagar,900,122,23/05/2021 19:03,9.0,rampart,red,rampart,blue,0,None,None
gee,0.0,Roberto,1.0,Roberto,nostalgia,anabel,shakti,-1800,141,23/05/2021 19:08,22.0,cove,red,dungeon,blue,0,None,None
The_spot,0.0,Tur3k,1.0,Tur3k,6lm10a,grindan,wystan,6200,133,23/05/2021 19:21,17.0,conflux,red,fortress,blue,0,None,None
Maralf,0.0,Cruzen,1.0,Cruzen,6lm10a,valeska,calh,-3600,137,24/05/2021 07:56,21.0,castle,red,inferno,blue,0,None,None
Maralf,0.0,Cruzen,1.0,Cruzen,h3dm1,andra,alkin,-900,124,24/05/2021 07:56,11.0,fortress,white,fortress,white,0,None,None
Maralf,0.0,Cruzen,1.0,Cruzen,nostalgia,valeska,thant,-3000,137,24/05/2021 07:56,21.0,castle,red,necropolis,blue,0,None,None
MikiWaikiki,0.0,Brodazy,1.0,Brodazy,mt_fw,daremyth,cyra,4600,132,24/05/2021 11:16,16.0,tower,red,tower,blue,0,None,None
Arytmetyczny,0.0,Szopa666,1.0,Szopa666,6lm10a,wystan,aine,-4000,134,24/05/2021 15:18,18.0,fortress,red,tower,blue,0,None,None
CzileraInzyniera,1.0,Zandarz,0.0,CzileraInzyniera,nostalgia,anabel,shakti,-2300,132,25/05/2021 11:32,16.0,cove,red,dungeon,blue,0,None,None
wnukos,1.0,Lanthan,0.0,wnukos,mt_fw,jeremy,cassiopeia,-4100,127,25/05/2021 17:23,14.0,cove,red,cove,blue,0,None,None
Soczi80,1.0,Jajko,0.0,Soczi80,h3dm1,shiva,gretchin,-700,134,25/05/2021 17:49,18.0,stronghold,red,stronghold,blue,0,None,None
MM14,0.0,Blackyyo,1.0,Blackyyo,6lm10a,ivor,solmyr,4400,131,25/05/2021 17:51,15.0,rampart,red,tower,blue,0,None,None
Banita,1.0,The_spot,0.0,Banita,h3dm1,jenova,coronius,700,126,25/05/2021 17:55,13.0,rampart,red,rampart,blue,0,None,None
javedin,1.0,Zwyrolek,0.0,javedin,mt_fw,nymus,xyron,-3700,135,25/05/2021 17:57,19.0,inferno,red,inferno,blue,0,None,None
Myrthan,1.0,bloniek,0.0,Myrthan,6lm10a,aine,ivor,800,122,25/05/2021 19:52,9.0,tower,red,rampart,blue,0,None,None
Kexibq2134,1.0,Arytmetyczny,0.0,Kexibq2134,mt_fw,illor,jeremy,5600,124,26/05/2021 09:58,11.0,cove,red,cove,blue,0,None,None
Kexibq2134,1.0,Arytmetyczny,0.0,Kexibq2134,nostalgia,shakti,thant,4100,124,26/05/2021 09:58,11.0,dungeon,white,necropolis,white,0,None,None
Kexibq2134,1.0,Arytmetyczny,0.0,Kexibq2134,6lm10a,shakti,ivor,3100,132,26/05/2021 09:58,16.0,dungeon,red,rampart,blue,0,None,None
[SDK] Ravciozo,0.0,Rotede,1.0,Rotede,nostalgia,tyraxor,aine,-2300,131,26/05/2021 10:37,15.0,stronghold,red,tower,blue,0,None,None
AnanasowyJoe,0.0,Maester,1.0,Maester,6lm10a,wystan,shakti,2300,126,27/05/2021 16:23,13.0,fortress,red,dungeon,blue,0,None,None
