result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
0,stronghold,gundula,red,900,stronghold,crag hack,11.0,h3dm1
1,stronghold,crag hack,blue,-900,stronghold,gundula,11.0,h3dm1
0,rampart,giselle,red,900,rampart,aeris,24.0,h3dm1
1,rampart,aeris,blue,-900,rampart,giselle,24.0,h3dm1
0,inferno,octavia,red,-5500,inferno,xyron,20.0,mt_fw
1,inferno,xyron,blue,5500,inferno,octavia,20.0,mt_fw
1,cove,leena,red,-900,cove,jeremy,9.0,h3dm1
0,cove,jeremy,blue,900,cove,leena,9.0,h3dm1
1,cove,eovacius,red,700,cove,anabel,14.0,h3dm1
0,cove,anabel,blue,-700,cove,eovacius,14.0,h3dm1
1,necropolis,thant,red,-700,rampart,ivor,18.0,nostalgia
0,rampart,ivor,blue,700,necropolis,thant,18.0,nostalgia
0,conflux,luna,red,-2900,tower,aine,14.0,nostalgia
1,tower,aine,blue,2900,conflux,luna,14.0,nostalgia
0,stronghold,gundula,red,900,stronghold,shiva,12.0,h3dm1
1,stronghold,shiva,blue,-900,stronghold,gundula,12.0,h3dm1
0,tower,aine,red,1300,rampart,ivor,21.0,nostalgia
1,rampart,ivor,blue,-1300,tower,aine,21.0,nostalgia
0,fortress,alkin,red,2800,inferno,calh,2.0,6lm10a
1,inferno,calh,blue,-2800,fortress,alkin,2.0,6lm10a
0,rampart,coronius,red,900,rampart,alagar,9.0,h3dm1
1,rampart,alagar,blue,-900,rampart,coronius,9.0,h3dm1
0,cove,anabel,red,-1800,dungeon,shakti,22.0,nostalgia
1,dungeon,shakti,blue,1800,cove,anabel,22.0,nostalgia
0,conflux,grindan,red,6200,fortress,wystan,17.0,6lm10a
1,fortress,wystan,blue,-6200,conflux,grindan,17.0,6lm10a
0,castle,valeska,red,-3600,inferno,calh,21.0,6lm10a
1,inferno,calh,blue,3600,castle,valeska,21.0,6lm10a
0,fortress,andra,white,-900,fortress,alkin,11.0,h3dm1
1,fortress,alkin,white,900,fortress,andra,11.0,h3dm1
0,castle,valeska,red,-3000,necropolis,thant,21.0,nostalgia
1,necropolis,thant,blue,3000,castle,valeska,21.0,nostalgia
0,tower,daremyth,red,4600,tower,cyra,16.0,mt_fw
1,tower,cyra,blue,-4600,tower,daremyth,16.0,mt_fw
0,fortress,wystan,red,-4000,tower,aine,18.0,6lm10a
1,tower,aine,blue,4000,fortress,wystan,18.0,6lm10a
1,cove,anabel,red,-2300,dungeon,shakti,16.0,nostalgia
0,dungeon,shakti,blue,2300,cove,anabel,16.0,nostalgia
1,cove,jeremy,red,-4100,cove,cassiopeia,14.0,mt_fw
0,cove,cassiopeia,blue,4100,cove,jeremy,14.0,mt_fw
1,stronghold,shiva,red,-700,stronghold,gretchin,18.0,h3dm1
0,stronghold,gretchin,blue,700,stronghold,shiva,18.0,h3dm1
0,rampart,ivor,red,4400,tower,solmyr,15.0,6lm10a
1,tower,solmyr,blue,-4400,rampart,ivor,15.0,6lm10a
1,rampart,jenova,red,700,rampart,coronius,13.0,h3dm1
0,rampart,coronius,blue,-700,rampart,jenova,13.0,h3dm1
1,inferno,nymus,red,-3700,inferno,xyron,19.0,mt_fw
0,inferno,xyron,blue,3700,inferno,nymus,19.0,mt_fw
1,tower,aine,red,800,rampart,ivor,9.0,6lm10a
0,rampart,ivor,blue,-800,tower,aine,9.0,6lm10a
1,cove,illor,red,5600,cove,jeremy,11.0,mt_fw
0,cove,jeremy,blue,-5600,cove,illor,11.0,mt_fw
1,dungeon,shakti,white,4100,necropolis,thant,11.0,nostalgia
0,necropolis,thant,white,-4100,dungeon,shakti,11.0,nostalgia
1,dungeon,shakti,red,3100,rampart,ivor,16.0,6lm10a
